SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2123-020;3; SANTA HELENA;4,84;5,3;11H2;CC 05-430;CANA;20/03/2024;26/06/2025;2;677;140;672;Jhon Jairo Correa;Octavio Vargas;10/09/2026
2123-021;3; SANTA HELENA;3,71;5,4;11H2;CC 05-430;CANA;20/03/2024;23/06/2025;2;519;140;515;Jhon Jairo Correa;Octavio Vargas;7/09/2026
2123-030;3; SANTA HELENA;3,3;13,8;11H2;CC 85-92;CANA;27/08/2012;8/10/2024;12;432;131;439;Jhon Jairo Correa;Octavio Vargas;7/11/2025
2123-040;3; SANTA HELENA;6,14;13,2;10H3;CC 11-595;CANA;14/10/2022;28/10/2024;3;709;115;721;Jhon Jairo Correa;Octavio Vargas;12/11/2025
2123-050;3; SANTA HELENA;9,49;5,3;10H3;CC 12-2120;CANA;31/01/2024;24/06/2025;2;1306;138;1318;Jhon Jairo Correa;Octavio Vargas;24/10/2026
2123-051;3; SANTA HELENA;4,89;12,9;10H3;CC 11-606;CANA;31/01/2024;4/11/2024;2;673;138;679;Jhon Jairo Correa;Octavio Vargas;4/11/2025
2123-052;3; SANTA HELENA;4,99;5,2;10H3;CC 12-2120;CANA;31/01/2024;28/06/2025;2;687;138;684;Jhon Jairo Correa;Octavio Vargas;28/06/2026
2123-060;3; SANTA HELENA;6,85;5,2;11H2;CC 12-2120;CANA;7/02/2024;28/06/2025;2;908;133;951;Jhon Jairo Correa;Octavio Vargas;28/10/2026
2123-070;3; SANTA HELENA;15,91;2,5;11H2;CC 12-2120;CANA;45182;45919;3;2027;127;2061;Jhon Jairo Correa;Octavio Vargas;46299,46875
2123-080;3; SANTA HELENA;16,19;0,6;18H2;CC 12-2120;CANA;45196;45976;3;2063;127;2097;Jhon Jairo Correa;Octavio Vargas;45965,6875
2123-090;3; SANTA HELENA;18,12;1,9;18H2;VARIAS;CANA;45504;45936;2;2401;133;2441;Jhon Jairo Correa;Octavio Vargas;46365,16875
2123-100;3; SANTA HELENA;17,4;2,1;11H2;VARIAS;CANA;45157;45929;3;2217;127;2254;Jhon Jairo Correa;Octavio Vargas;46324,6875
2123-110;3; SANTA HELENA;32,48;3,4;11H2;CC 05-430;CANA;43923;45890;6;3375;104;4421;Jhon Jairo Correa;Octavio Vargas;46300,90625
2123-112;3; SANTA HELENA;5,5;3,4;11H2;CC 05-430;CANA;45499;45890;2;747;136;813;Jhon Jairo Correa;Octavio Vargas;46270,46875
2123-114;3; SANTA HELENA;7,52;12,5;11H2;CC 11-595;CANA;43509;45615;7;997;133;1013;Jhon Jairo Correa;Octavio Vargas;45995,46875
2123-115;3; SANTA HELENA;3,56;5,2;11H2;CC 11-595;CANA;43509;45836;8;338;95;344;Jhon Jairo Correa;Octavio Vargas;46292,5625
2123-140;3; SANTA HELENA;12,47;8,2;11H3;CC 11-600;CANA;43493;45743;7;1270;102;1291;Jhon Jairo Correa;Octavio Vargas;46123,46875
2123-141;3; SANTA HELENA;22,1;6,6;11H3;CC 05-430;CANA;44595;45792;4;2597;118;2640;Jhon Jairo Correa;Octavio Vargas;46248,5625
2123-170;3; SANTA HELENA;15,24;2,0;10H3;CC 11-595;CANA;44108;45933;6;1319;87;1341;Jhon Jairo Correa;Octavio Vargas;46316,5125
2123-180;3; SANTA HELENA;24,49;13,2;6H2;CC 12-2120;CANA;45220;45592;2;2995;122;3045;Jhon Jairo Correa;Octavio Vargas;45972,46875
2123-200;3; SANTA HELENA;13,49;9,9;6H2;CC 12-2120;CANA;45317;45693;2;1788;133;1714;Jhon Jairo Correa;Octavio Vargas;46073,46875
2123-201;3; SANTA HELENA;9,78;13,8;6H2;CC 11-606;CANA;45575;45545;1;1296;133;1317;Jhon Jairo Correa;Octavio Vargas;45970,6875
2123-205;3; SANTA HELENA;8,99;13,0;6H2;CC 11-606;CANA;45599;45545;1;1191;133;1211;Jhon Jairo Correa;Octavio Vargas;45964,25
2123-220;3; SANTA HELENA;15,41;2,2;6H2;CC 11-595;CANA;43977;45928;6;1412;92;1436;Jhon Jairo Correa;Octavio Vargas;46308,46875
2123-230;3; SANTA HELENA;4,6;13,5;11H1;CC 11-595;CANA;44613;45582;4;549;119;558;Jhon Jairo Correa;Octavio Vargas;45977,6875
2123-231;3; SANTA HELENA;9,95;13,9;11H1;CC 11-595;CANA;44824;45570;3;1169;118;1188;Jhon Jairo Correa;Octavio Vargas;45965,6875
2123-233;3; SANTA HELENA;13,48;5,2;11H1;CC 11-595;CANA;44613;45835;4;1607;119;1781;Jhon Jairo Correa;Octavio Vargas;46322
2123-250;3; SANTA HELENA;12,82;6,0;11H3;CC 11-595;CANA;44610;45810;4;1502;117;1629;Jhon Jairo Correa;Octavio Vargas;46297
2123-253;3; SANTA HELENA;6,71;12,5;11H3;CC 11-595;CANA;44610;45614;4;752;112;765;Jhon Jairo Correa;Octavio Vargas;45979,25
2123-255;3; SANTA HELENA;10,8;5,3;11H3;CC 12-2120;CANA;44700;45834;4;1266;117;1427;Jhon Jairo Correa;Octavio Vargas;46199,25
2123-256;3; SANTA HELENA;3,32;5,3;11H3;CC 12-2120;CANA;44701;45834;4;410;124;439;Jhon Jairo Correa;Octavio Vargas;46321
2123-260;3; SANTA HELENA;13,85;4,2;11H2;CC 11-595;CANA;44819;45867;4;1712;124;1741;Jhon Jairo Correa;Octavio Vargas;46250,5125
2123-261;3; SANTA HELENA;6,73;2,6;11H2;CC 12-2120;CANA;45914;45866;1;722;107;734;Jhon Jairo Correa;Octavio Vargas;46291,425
2124-010;3; CENTRAL COLOMBIA;17,87;0,6;10H4;CC 11-595;CANA;44815;45976;4;2094;117;2129;Jhon Jairo Correa;Herminsul Fernandez;45975,90625
2124-011;3; CENTRAL COLOMBIA;12,07;0,7;10H4;CC 11-595;CANA;44853;45974;4;1394;115;1417;Jhon Jairo Correa;Herminsul Fernandez;45968,6875
2124-020;3; CENTRAL COLOMBIA;10,54;0,8;11H2;CC 05-430;CANA;44826;45970;4;1289;122;1310;Jhon Jairo Correa;Herminsul Fernandez;45973,90625
2124-030;3; CENTRAL COLOMBIA;12,18;2,3;18H2;CC 18-3021;CANA;45925;45855;1;617;51;110;Jhon Jairo Correa;Herminsul Fernandez;46290,25
2124-032;3; CENTRAL COLOMBIA;2,81;1,9;11H2;CC 05-430;CANA;45935;45899;1;353;126;359;Jhon Jairo Correa;Herminsul Fernandez;46315,46875
2124-040;3; CENTRAL COLOMBIA;2,68;2,0;11H2;CC 09-066;CANA;45498;45934;2;364;136;370;Jhon Jairo Correa;Herminsul Fernandez;46375,34375
2125-010;3; LA PAMPA I;7,64;0,0;11H2;RENOVACION;Proy Normandia;44968;45111;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;45111
2125-012;3; LA PAMPA I;10,23;0,0;11H2;RENOVACION;Proy Normandia;44701;44594;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;44701
2125-030;3; LA PAMPA I;7,02;0,0;11H3;RENOVACION;Proy Normandia;44968;45111;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;45111
2125-041;3; LA PAMPA I;8,95;4,6;11H3;FEDEARROZ 60;ARROZ;45853;45772;1;729;81;81;Jhon Jairo Correa;Herminsul Fernandez;46005,1875
2125-050;3; LA PAMPA I;6,76;4,6;11H3;FEDEARROZ 60;ARROZ;45853;45786;1;516;76;61;Jhon Jairo Correa;Herminsul Fernandez;46005,1875
2125-054;3; LA PAMPA I;6,03;4,6;11H3;FEDEARROZ 60;ARROZ;45853;45841;1;460;76;468;Jhon Jairo Correa;Herminsul Fernandez;46005,1875
2125-060;3; LA PAMPA I;1,58;5,2;18H1;CC 18-3021;CANA;45363;45836;2;211;134;219;Jhon Jairo Correa;Herminsul Fernandez;46283,43125
2125-080;3; LA PAMPA I;10,19;6,1;11H2;CC 05-430;CANA;45357;45808;2;1385;136;1408;Jhon Jairo Correa;Herminsul Fernandez;46234,125
2125-081;3; LA PAMPA I;4,54;4,1;11H2;VARIAS;CANA;45869;45774;1;594;131;604;Jhon Jairo Correa;Herminsul Fernandez;46234,25
2125-082;3; LA PAMPA I;0,54;5,3;18H1;VARIAS;CANA;45373;45832;2;73;136;75;Jhon Jairo Correa;Herminsul Fernandez;46273,34375
2125-084;3; LA PAMPA I;3,22;5,3;18H1;VARIAS;CANA;45372;45832;2;438;136;447;Jhon Jairo Correa;Herminsul Fernandez;46273,34375
2125-100;3; LA PAMPA I;0,97;8,8;18H1;CC 15-3119;CANA;45371;45726;2;132;136;134;Jhon Jairo Correa;Herminsul Fernandez;46167,34375
2125-101;3; LA PAMPA I;1,06;5,2;11H2;CC 15-3059;CANA;45371;45836;2;144;136;147;Jhon Jairo Correa;Herminsul Fernandez;46277,34375
2125-102;3; LA PAMPA I;23,69;5,2;11H2;CC 11-600;CANA;43881;45836;6;2292;97;2330;Jhon Jairo Correa;Herminsul Fernandez;46201,25
2125-120;3; LA PAMPA I;4,97;5,0;11H2;CC 11-595;CANA;43901;45843;6;548;110;558;Jhon Jairo Correa;Herminsul Fernandez;46238,6875
2125-121;3; LA PAMPA I;15,31;4,9;11H2;CC 11-600;CANA;43922;45844;6;1611;105;1638;Jhon Jairo Correa;Herminsul Fernandez;46239,6875
2125-124;3; LA PAMPA I;1,36;5,2;11H2;VARIAS;CANA;45373;45837;2;185;136;189;Jhon Jairo Correa;Herminsul Fernandez;46278,34375
2125-127;3; LA PAMPA I;15,27;6,3;11H2;CC 12-2120;CANA;45344;45803;2;2024;133;2057;Jhon Jairo Correa;Herminsul Fernandez;46259,5625
2125-130;3; LA PAMPA I;3,88;1,7;17H3;CC 11-595;CANA;45151;45943;3;468;121;476;Jhon Jairo Correa;Herminsul Fernandez;46353,90625
2125-140;3; LA PAMPA I;11,57;12,4;25H4;CC 01-1940;CANA;43304;45617;7;1525;132;868;Jhon Jairo Correa;Herminsul Fernandez;45997,46875
2125-160;3; LA PAMPA I;14,13;1,3;18H2;CC 11-595;CANA;44806;45953;4;1656;117;1683;Jhon Jairo Correa;Herminsul Fernandez;46336,5125
2125-170;3; LA PAMPA I;2,3;1,9;25H4;CC 01-1940;CANA;43390;45936;8;219;95;205;Jhon Jairo Correa;Herminsul Fernandez;46362,125
2125-171;3; LA PAMPA I;9,91;12,4;25H4;CC 01-1940;CANA;43390;45617;7;1306;132;882;Jhon Jairo Correa;Herminsul Fernandez;45997,46875
2125-172;3; LA PAMPA I;17,16;0,7;18H2;CC 11-595;CANA;44828;45974;4;1923;112;1955;Jhon Jairo Correa;Herminsul Fernandez;45970,90625
2125-190;3; LA PAMPA I;7,63;1,7;18H2;CC 05-430;CANA;44253;45943;5;687;90;763;Jhon Jairo Correa;Herminsul Fernandez;46390,43125
2125-200;3; LA PAMPA I;19,96;1,9;18H1;VARIAS;CANA;45549;45936;2;2645;133;2689;Jhon Jairo Correa;Herminsul Fernandez;46331,6875
2125-201;3; LA PAMPA I;5,95;13,1;18H1;CC 12-2120;CANA;45359;45596;2;788;133;801;Jhon Jairo Correa;Herminsul Fernandez;45976,46875
2125-220;3; LA PAMPA I;13,69;5,1;11H2;CC 11-600;CANA;43873;45838;6;1395;102;1418;Jhon Jairo Correa;Herminsul Fernandez;46203,25
2125-221;3; LA PAMPA I;13,72;5,1;11H2;VARIAS;CANA;43873;45840;6;1398;102;1421;Jhon Jairo Correa;Herminsul Fernandez;46235,6875
2125-240;3; LA PAMPA I;16,03;5,0;11H2;CC 11-600;CANA;43903;45841;6;1486;93;1510;Jhon Jairo Correa;Herminsul Fernandez;46218,425
2125-245;3; LA PAMPA I;14,12;5,0;11H2;CC 11-595;CANA;43903;45842;6;1438;102;1462;Jhon Jairo Correa;Herminsul Fernandez;46237,6875
2125-250;3; LA PAMPA I;1,64;4,9;11H2;CC 14-3221;CANA;44084;45845;5;214;131;218;Jhon Jairo Correa;Herminsul Fernandez;46240,6875
2126-010;3; EL ANGEL;20,44;9,8;11H2;CC 11-606;CANA;45695;45620;1;2485;122;2526;Jhon Jairo Correa;Octavio Vargas;46060,25
2126-024;3; EL ANGEL;16;4,1;11H2;CC 16-3205;CANA;45869;45792;1;1945;122;1977;Jhon Jairo Correa;Octavio Vargas;46234,25
2126-025;3; EL ANGEL;10,15;4,6;11H2;CC 12-2120;CANA;45352;45853;2;1324;130;1409;Jhon Jairo Correa;Octavio Vargas;46340
2126-030;3; EL ANGEL;8,62;0,9;11H4;CC 11-606;CANA;45518;45968;2;620;72;862;Jhon Jairo Correa;Octavio Vargas;45965,43125
2126-031;3; EL ANGEL;4,74;0,8;11H4;CC 13-2035;CANA;45518;45969;2;628;133;639;Jhon Jairo Correa;Octavio Vargas;45965,43125
2126-032;3; EL ANGEL;5,69;0,8;11H4;CC 14-3358;CANA;45518;45970;2;754;133;766;Jhon Jairo Correa;Octavio Vargas;45965,43125
2127-010;3; LA SERAFINA;8,78;2,1;10H4;CC 11-595;CANA;44075;45930;6;762;81;775;Jhon Jairo Correa;Herminsul Fernandez;46310,46875
2127-090;3; LA SERAFINA;5,84;9,4;10H4;CC 12-2120;CANA;45708;45621;1;752;129;764;Jhon Jairo Correa;Herminsul Fernandez;46088,46875
2127-100;3; LA SERAFINA;3,91;9,9;10H4;CC 11-606;CANA;45693;45621;1;503;129;328;Jhon Jairo Correa;Herminsul Fernandez;46073,46875
2127-102;3; LA SERAFINA;2,54;1,6;10H4;CC 12-2120;CANA;45186;45944;3;298;117;303;Jhon Jairo Correa;Herminsul Fernandez;46324,46875
2127-103;3; LA SERAFINA;2,69;1,6;10H4;CC 12-2120;CANA;45186;45944;3;315;117;180;Jhon Jairo Correa;Herminsul Fernandez;46324,46875
2127-104;3; LA SERAFINA;2,85;1,6;10H4;CC 12-2120;CANA;45186;45945;3;334;117;340;Jhon Jairo Correa;Herminsul Fernandez;46325,46875
2127-110;3; LA SERAFINA;3,05;1,6;11H2;CC 11-606;CANA;45556;45944;2;404;133;411;Jhon Jairo Correa;Herminsul Fernandez;46327,5125
2127-111;3; LA SERAFINA;5,67;2,2;11H2;CC 11-606;CANA;45556;45928;2;751;133;764;Jhon Jairo Correa;Herminsul Fernandez;46311,5125
2127-120;3; LA SERAFINA;2,62;4,7;11H2;CC 16-3205;CANA;45850;45688;1;213;81;217;Jhon Jairo Correa;Herminsul Fernandez;46215,25
2127-200;3; LA SERAFINA;7,87;12,2;10H4;CC 01-1940;CANA;42985;45622;8;1003;127;1019;Jhon Jairo Correa;Herminsul Fernandez;46002,46875
2127-300;3; LA SERAFINA;3,42;2,1;25H4;CC 11-600;CANA;43487;45929;7;348;102;354;Jhon Jairo Correa;Herminsul Fernandez;46324,6875
2127-301;3; LA SERAFINA;12,2;1,6;25H4;CC 11-600;CANA;43712;45946;7;1617;133;1643;Jhon Jairo Correa;Herminsul Fernandez;46326,46875
2127-302;3; LA SERAFINA;1,39;2,7;25H4;CC 12-2120;CANA;45228;45912;3;156;112;158;Jhon Jairo Correa;Herminsul Fernandez;46277,25
2127-304;3; LA SERAFINA;1,98;2,2;25H4;CC 11-600;CANA;43712;45928;7;212;107;215;Jhon Jairo Correa;Herminsul Fernandez;46308,46875
2127-305;3; LA SERAFINA;4,8;12,2;25H4;CC 11-600;CANA;43712;45622;6;636;133;647;Jhon Jairo Correa;Herminsul Fernandez;45987,25
2127-306;3; LA SERAFINA;5,97;1,3;25H4;CC 12-2120;CANA;45228;45953;3;669;112;680;Jhon Jairo Correa;Herminsul Fernandez;46318,25
2128-010;3; GUENGUE;4,03;4,0;18H2;CC 09-066;CANA;45507;45871;2;513;127;515;Jhon Jairo Correa;Octavio Vargas;46236,25
2128-012;3; GUENGUE;7,57;9,4;18H2;CC 05-430;CANA;45403;45707;2;965;127;893;Jhon Jairo Correa;Octavio Vargas;46072,25
2128-020;3; GUENGUE;9,06;7,1;18H4;CC 11-606;CANA;45420;45778;2;762;84;854;Jhon Jairo Correa;Octavio Vargas;46173,6875
2132-010;3; VERACRUZ;3;6,0;10H5;CC 01-1940;CANA;43397;45811;7;156;52;204;Jhon Jairo Correa;Adolfo León Lucumi;46298
2132-012;3; VERACRUZ;6,96;4,3;10H5;CC 01-1940;CANA;43397;45862;7;363;52;369;Jhon Jairo Correa;Adolfo León Lucumi;46379,4375
2132-013;3; VERACRUZ;1,59;6,0;10H5;CC 01-1940;CANA;43397;45812;7;83;52;68;Jhon Jairo Correa;Adolfo León Lucumi;46299
2132-020;3; VERACRUZ;15,74;4,3;10H5;CC 01-1940;CANA;42998;45863;8;767;49;780;Jhon Jairo Correa;Adolfo León Lucumi;46380,4375
2132-030;3; VERACRUZ;7,98;4,3;10H5;CC 01-1940;CANA;43001;45863;8;416;52;423;Jhon Jairo Correa;Adolfo León Lucumi;46380,4375
2132-031;3; VERACRUZ;0,56;0,0;10H5;RENOVACION;OTROS CULTIVOS;41844;45356;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;45356
2140-150;3; LA TROCHA;2,76;10,3;11H3;CC 85-92;CANA;39066;45679;20;220;80;224;Jhon Jairo Correa;Octavio Vargas;46044,25
2141-010;3; TAULA;4,03;10,0;11H3;CC 05-430;CANA;44419;45689;5;362;90;498;Jhon Jairo Correa;Adolfo León Lucumi;46054,25
2141-020;3; TAULA;2,15;1,7;11H3;CC 05-430;CANA;44425;45943;6;193;90;197;Jhon Jairo Correa;Adolfo León Lucumi;46308,25
2141-022;3; TAULA;8,46;11,3;11H3;CC 18-3021;CANA;45651;45604;1;631;75;642;Jhon Jairo Correa;Adolfo León Lucumi;46016,25
2141-030;3; TAULA;5,78;3,7;12H3;CC 11-595;CANA;44430;45881;6;520;90;545;Jhon Jairo Correa;Adolfo León Lucumi;46240,1625
2141-031;3; TAULA;9,39;9,4;12H3;CC 12-2120;CANA;45347;45708;2;1196;127;968;Jhon Jairo Correa;Adolfo León Lucumi;46073,25
2141-032;3; TAULA;0,55;10,0;12H3;CC 01-1940;CANA;43287;45689;8;41;75;32;Jhon Jairo Correa;Adolfo León Lucumi;46054,25
2141-040;3; TAULA;8,97;3,8;12H3;CC 11-595;CANA;43720;45879;7;669;75;894;Jhon Jairo Correa;Adolfo León Lucumi;46274,6875
2141-044;3; TAULA;6,57;11,5;11H3;CC 01-1940;CANA;43032;45645;9;490;75;498;Jhon Jairo Correa;Adolfo León Lucumi;45998,075
2141-060;3; TAULA;2,86;7,1;12H3;CC 01-1940;CANA;41944;45778;12;213;75;217;Jhon Jairo Correa;Adolfo León Lucumi;46219,34375
2141-070;3; TAULA;10,5;3,8;12H3;CC 11-600;CANA;43683;45878;7;748;71;1194;Jhon Jairo Correa;Adolfo León Lucumi;46273,6875
2141-080;3; TAULA;15,79;1,7;10H3;CC 01-1940;CANA;43400;45943;7;1125;71;1579;Jhon Jairo Correa;Adolfo León Lucumi;46384,34375
2141-081;3; TAULA;3,14;1,7;10H3;CC 01-1940;CANA;43287;45943;8;234;75;314;Jhon Jairo Correa;Adolfo León Lucumi;46384,34375
2141-082;3; TAULA;5,52;3,7;10H3;CC 11-600;CANA;43683;45881;7;412;75;678;Jhon Jairo Correa;Adolfo León Lucumi;46264,5125
2141-090;3; TAULA;0,62;1,7;10H3;CC 11-606;CANA;45556;45941;2;78;126;79;Jhon Jairo Correa;Adolfo León Lucumi;46321,46875
2141-100;3; TAULA;6,05;4,8;11H3;CC 12-2120;CANA;45345;45847;2;771;127;840;Jhon Jairo Correa;Adolfo León Lucumi;46349,21875
2141-101;3; TAULA;6,62;4,9;11H3;CC 05-430;CANA;44102;45846;5;629;95;639;Jhon Jairo Correa;Adolfo León Lucumi;46366,48125
2141-104;3; TAULA;1;8,1;11H3;CC 12-2120;CANA;45345;45748;2;127;127;115;Jhon Jairo Correa;Adolfo León Lucumi;46174,125
2141-110;3; TAULA;10,15;1,7;11H3;CC 11-595;CANA;44100;45942;6;757;75;1015;Jhon Jairo Correa;Adolfo León Lucumi;46371,16875
2141-111;3; TAULA;7,1;4,9;10H3;CC 11-595;CANA;44102;45846;5;675;95;686;Jhon Jairo Correa;Adolfo León Lucumi;46366,48125
2141-120;3; TAULA;7,62;4,8;11H3;CC 05-430;CANA;45351;45848;2;971;127;1058;Jhon Jairo Correa;Adolfo León Lucumi;46350,21875
2141-130;3; TAULA;9,46;3,8;11H3;CC 11-606;CANA;45535;45878;2;1205;127;1116;Jhon Jairo Correa;Adolfo León Lucumi;46243,25
2141-140;3; TAULA;4,24;4,9;11H3;CC 05-430;CANA;44428;45845;5;381;90;388;Jhon Jairo Correa;Adolfo León Lucumi;46240,6875
2141-150;3; TAULA;11,34;3,7;12H3;CC 01-1940;CANA;42081;45880;11;750;66;1106;Jhon Jairo Correa;Adolfo León Lucumi;46275,6875
2141-160;3; TAULA;3,11;11,3;11H3;CC 15-3119;CANA;45649;45604;1;232;75;236;Jhon Jairo Correa;Adolfo León Lucumi;46002,075
2141-161;3; TAULA;6,88;11,0;18H3;CC 11-595;CANA;44466;45658;5;654;95;665;Jhon Jairo Correa;Adolfo León Lucumi;46020,20625
2141-180;3; TAULA;7,86;3,8;12H3;CC 01-1940;CANA;42966;45879;9;586;75;738;Jhon Jairo Correa;Adolfo León Lucumi;46274,6875
2141-190;3; TAULA;9,29;4,9;12H3;CC 11-595;CANA;45129;45845;3;946;102;962;Jhon Jairo Correa;Adolfo León Lucumi;46225,46875
2141-200;3; TAULA;5,26;3,1;12H3;CC 11-606;CANA;45551;45899;2;661;126;672;Jhon Jairo Correa;Adolfo León Lucumi;46264,25
2141-201;3; TAULA;6,16;1,8;12H3;CC 12-2120;CANA;45542;45939;2;774;126;787;Jhon Jairo Correa;Adolfo León Lucumi;46334,6875
2141-220;3; TAULA;8,73;1,8;12H3;VARIAS;CANA;45556;45940;2;1112;127;1131;Jhon Jairo Correa;Adolfo León Lucumi;46320,46875
2141-230;3; TAULA;12,06;4,5;10H3;CC 01-1940;CANA;42168;45857;10;797;66;811;Jhon Jairo Correa;Adolfo León Lucumi;46374,4375
2142-010;3; CUERNAVACA I;4,6;14,8;5H3;CC 11-595;CANA;44845;45545;3;414;90;420;Jhon Jairo Correa;Adolfo León Lucumi;45971,125
2142-020;3; CUERNAVACA I;8,26;3,3;6H3;CC 11-595;CANA;44455;45895;5;701;85;712;Jhon Jairo Correa;Adolfo León Lucumi;46269,38125
2142-030;3; CUERNAVACA I;4,67;3,3;6H3;CC 11-595;CANA;44054;45895;6;348;75;467;Jhon Jairo Correa;Adolfo León Lucumi;46296,775
2142-040;3; CUERNAVACA I;15,32;9,8;6H3;CC 11-595;CANA;44602;45697;4;1326;87;1449;Jhon Jairo Correa;Adolfo León Lucumi;46077,46875
2142-050;3; CUERNAVACA I;3,06;9,8;6H3;CC 11-595;CANA;44597;45697;4;275;90;278;Jhon Jairo Correa;Adolfo León Lucumi;46077,46875
2142-051;3; CUERNAVACA I;2,52;14,8;6H3;CC 01-1940;CANA;42970;45544;8;162;64;165;Jhon Jairo Correa;Adolfo León Lucumi;45970,125
2142-052;3; CUERNAVACA I;2,56;14,8;6H3;CC 11-595;CANA;44061;45544;5;191;75;194;Jhon Jairo Correa;Adolfo León Lucumi;45970,125
2142-060;3; CUERNAVACA I;4,18;1,6;6H3;CC 11-595;CANA;44456;45945;5;355;85;360;Jhon Jairo Correa;Adolfo León Lucumi;46355,90625
2142-061;3; CUERNAVACA I;1,18;1,6;6H3;CC 11-595;CANA;44061;45944;6;88;75;89;Jhon Jairo Correa;Adolfo León Lucumi;46339,6875
2142-070;3; CUERNAVACA I;12,55;1,6;6H3;VARIAS;CANA;43300;45946;8;958;76;974;Jhon Jairo Correa;Adolfo León Lucumi;46341,6875
2142-080;3; CUERNAVACA I;2,07;1,6;6H3;CC 11-595;CANA;43300;45945;8;144;69;146;Jhon Jairo Correa;Adolfo León Lucumi;46340,6875
2142-081;3; CUERNAVACA I;2,29;1,6;6H3;CC 01-1940;CANA;43300;45945;8;159;69;162;Jhon Jairo Correa;Adolfo León Lucumi;46340,6875
2142-090;3; CUERNAVACA I;4,03;5,2;11H3;CC 05-430;CANA;44456;45837;5;383;95;389;Jhon Jairo Correa;Adolfo León Lucumi;46211,38125
2142-100;3; CUERNAVACA I;3,5;9,7;11H3;CC 05-430;CANA;44597;45698;4;315;90;412;Jhon Jairo Correa;Adolfo León Lucumi;46078,46875
2142-190;3; CUERNAVACA I;7,42;4,1;11H3;CC 01-1940;CANA;41929;45870;12;566;76;597;Jhon Jairo Correa;Adolfo León Lucumi;46265,6875
2143-060;3; CUERNAVACA II;10,99;3,9;11H3;CC 11-600;CANA;43697;45875;7;764;69;1175;Jhon Jairo Correa;Adolfo León Lucumi;46270,6875
2143-110;3; CUERNAVACA II;2,65;3,3;6H3;CC 11-595;CANA;44063;45895;6;216;81;265;Jhon Jairo Correa;Adolfo León Lucumi;46296,775
2143-111;3; CUERNAVACA II;8,19;3,3;6H3;CC 11-595;CANA;44062;45895;6;625;76;819;Jhon Jairo Correa;Adolfo León Lucumi;46296,775
2143-120;3; CUERNAVACA II;10,6;16,5;6H3;CC 11-595;CANA;45127;45493;2;1026;97;1043;Jhon Jairo Correa;Adolfo León Lucumi;45964,78125
2143-131;3; CUERNAVACA II;17,83;14,6;6H3;CC 01-1940;CANA;42060;45549;10;906;51;921;Jhon Jairo Correa;Adolfo León Lucumi;45965,99375
2143-140;3; CUERNAVACA II;11,28;14,7;6H3;CC 11-595;CANA;44834;45548;3;1034;92;1051;Jhon Jairo Correa;Adolfo León Lucumi;45964,99375
2143-150;3; CUERNAVACA II;18,89;9,5;6H3;CC 01-1940;CANA;42162;45704;10;1114;59;1098;Jhon Jairo Correa;Adolfo León Lucumi;46084,46875
2143-160;3; CUERNAVACA II;11,1;9,7;6H3;CC 01-1940;CANA;42165;45699;10;677;61;737;Jhon Jairo Correa;Adolfo León Lucumi;46079,46875
2143-161;3; CUERNAVACA II;5,62;9,7;6H3;SP 71-6949;CANA;42258;45699;10;391;69;435;Jhon Jairo Correa;Adolfo León Lucumi;46079,46875
2143-170;3; CUERNAVACA II;1,86;14,7;6H3;CC 11-595;CANA;44061;45548;5;142;76;144;Jhon Jairo Correa;Adolfo León Lucumi;45964,99375
2143-174;3; CUERNAVACA II;11,8;9,4;6H3;CC 01-1940;CANA;42288;45708;10;720;61;732;Jhon Jairo Correa;Adolfo León Lucumi;46118,90625
2143-180;3; CUERNAVACA II;3,35;9,6;6H3;CC 01-1940;CANA;42207;45703;10;233;69;253;Jhon Jairo Correa;Adolfo León Lucumi;46083,46875
2143-181;3; CUERNAVACA II;4,64;9,6;6H3;CC 01-1940;CANA;42284;45703;10;322;69;325;Jhon Jairo Correa;Adolfo León Lucumi;46083,46875
2145-100;3; LLANITO MUCHILANGA;5;0,0;11H3;RENOVACION;OTROS CULTIVOS;42782;44713;7;639;128;650;Jhon Jairo Correa;-;44713
2145-103;3; LLANITO MUCHILANGA;2,37;0,0;11H3;RENOVACION;OTROS CULTIVOS;42782;44682;7;259;109;264;Jhon Jairo Correa;-;44682
2145-109;3; LLANITO MUCHILANGA;2,17;0,0;11H3;RENOVACION;OTROS CULTIVOS;42782;44393;6;254;117;258;Jhon Jairo Correa;-;44393
2145-111;3; LLANITO MUCHILANGA;4,23;0,0;11H3;RENOVACION;OTROS CULTIVOS;42449;44497;7;512;121;521;Jhon Jairo Correa;-;44497
2145-113;3; LLANITO MUCHILANGA;0,92;0,0;11H3;RENOVACION;OTROS CULTIVOS;42449;44713;8;115;125;117;Jhon Jairo Correa;-;44713
